a,b,w,h,nombre_imagen
0.6274193548387097,0.4326086956521739,0.7564516129032258,0.5760869565217391,1081
0.16129032258064516,0.3826086956521739,0.5548387096774193,0.6782608695652174,1081
0.1596774193548387,0.31521739130434784,0.3064516129032258,0.45869565217391306,1081
0.8016129032258065,0.26521739130434785,0.9580645161290322,0.4391304347826087,1081
0.8193548387096774,0.25217391304347825,0.9870967741935484,0.4,1081
0.3193548387096774,0.25217391304347825,0.45161290322580644,0.4282608695652174,1081
0.21129032258064517,0.1673913043478261,0.3951612903225806,0.3391304347826087,1081
0.4064516129032258,0.0,0.7016129032258065,0.3630434782608696,1081
0.4756932556629181,0.6661131978034973,0.9995784759521484,0.9910932183265686,1089
0.2492600530385971,0.2742539346218109,0.42121216654777527,0.8198184967041016,1089
0.12419354838709677,0.782608695652174,0.317741935483871,0.9739130434782609,1089
0.8,0.7108695652173913,1.0,0.8521739130434782,1089
0.8774193548387097,0.6717391304347826,1.0,0.7804347826086957,1089
0.5387096774193548,0.6717391304347826,0.882258064516129,0.9108695652173913,1089
0.2532258064516129,0.6717391304347826,0.3370967741935484,0.7956521739130434,1089
0.3338709677419355,0.5782608695652174,0.5,0.8282608695652174,1089
0.0,0.5760869565217391,0.1403225806451613,0.7847826086956522,1089
0.15806451612903225,0.5369565217391304,0.2854838709677419,0.7260869565217392,1089
0.3967741935483871,0.4369565217391304,1.0,0.6652173913043479,1089
0.0016129032258064516,0.38913043478260867,0.20161290322580644,0.5847826086956521,1089
0.2870967741935484,0.3456521739130435,0.39838709677419354,0.4934782608695652,1089
0.03064516129032258,0.3456521739130435,0.2532258064516129,0.45869565217391306,1089
0.3596774193548387,0.2847826086956522,0.7080645161290322,0.4717391304347826,1089
0.7419354838709677,0.07173913043478261,0.9016129032258065,0.21521739130434783,1089
0.4275476634502411,0.6131476759910583,0.5098554491996765,0.8366991877555847,109
0.0,0.8369565217391305,0.20967741935483872,0.95,109
0.11129032258064517,0.7760869565217391,0.29516129032258065,1.0,109
0.2967741935483871,0.6108695652173913,0.4290322580645161,0.7978260869565217,109
0.535483870967742,0.6021739130434782,0.8258064516129032,0.8,109
0.8467741935483871,0.48043478260869565,1.0,0.6695652173913044,109
0.041935483870967745,0.41739130434782606,0.30483870967741933,0.6478260869565218,109
0.8983870967741936,0.3760869565217391,1.0,0.5,109
0.3709677419354839,0.3521739130434783,0.5467741935483871,0.5652173913043478,109
0.0,0.3108695652173913,0.08709677419354839,0.4434782608695652,109
0.22258064516129034,0.29782608695652174,0.31451612903225806,0.46956521739130436,109
0.0,0.24347826086956523,0.5532258064516129,0.3978260869565217,109
0.817741935483871,0.017391304347826087,0.8983870967741936,0.14565217391304347,109
0.7048387096774194,0.0,0.7870967741935484,0.12173913043478261,109
0.4161290322580645,0.0,0.5790322580645161,0.2,109
0.25806451612903225,0.0,0.4258064516129032,0.21739130434782608,109
0.2903225806451613,0.0,0.3774193548387097,0.11956521739130435,109
0.25483870967741934,0.0,0.35161290322580646,0.16304347826086957,109
0.22258064516129034,0.0,0.34516129032258064,0.20217391304347826,109
0.7531207203865051,0.6997132301330566,0.9195348024368286,0.8898605108261108,1093
0.6109590530395508,0.24804945290088654,0.7236561179161072,0.7869482040405273,1093
0.6971731185913086,0.6441308856010437,0.868416965007782,0.8585339784622192,1093
0.6483870967741936,0.6869565217391305,0.7532258064516129,0.8,1093
0.33225806451612905,0.6434782608695652,0.5258064516129032,0.7630434782608696,1093
0.5241935483870968,0.6217391304347826,0.6112903225806452,0.758695652173913,1093
0.882258064516129,0.5565217391304348,1.0,0.6673913043478261,1093
0.5193548387096775,0.49782608695652175,0.6080645161290322,0.65,1093
0.3225806451612903,0.3760869565217391,0.5209677419354839,0.6717391304347826,1093
0.0,0.3717391304347826,0.3064516129032258,0.7043478260869566,1093
0.5129032258064516,0.3652173913043478,0.6048387096774194,0.5217391304347826,1093
0.08870967741935484,0.31956521739130433,0.17096774193548386,0.5065217391304347,1093
0.2903225806451613,0.2565217391304348,0.5145161290322581,0.38913043478260867,1093
0.5096774193548387,0.24782608695652175,0.603225806451613,0.3760869565217391,1093
0.5693548387096774,0.2391304347826087,0.7112903225806452,0.7630434782608696,1093
0.23387096774193547,0.22826086956521738,0.6129032258064516,0.3630434782608696,1093
0.00967741935483871,0.16956521739130434,0.09032258064516129,0.4391304347826087,1093
0.7354838709677419,0.05434782608695652,0.9145161290322581,0.25217391304347825,1093
0.7241935483870968,0.034782608695652174,0.932258064516129,0.2717391304347826,1093
0.4032258064516129,0.0,0.5645161290322581,0.24130434782608695,1093
0.36077365279197693,0.2784794867038727,0.9990625381469727,0.9801496267318726,1095
0.9145161290322581,0.8760869565217392,1.0,1.0,1095
0.05967741935483871,0.8173913043478261,0.19516129032258064,0.967391304347826,1095
0.5983870967741935,0.8,0.7516129032258064,0.9695652173913043,1095
0.49193548387096775,0.7326086956521739,0.6258064516129033,0.8717391304347826,1095
0.8661290322580645,0.7260869565217392,1.0,0.8760869565217392,1095
0.7258064516129032,0.7,0.8516129032258064,0.8565217391304348,1095
0.35161290322580646,0.5891304347826087,0.49193548387096775,0.7282608695652174,1095
0.853225806451613,0.5782608695652174,0.9870967741935484,0.7195652173913043,1095
0.34838709677419355,0.5782608695652174,0.43709677419354837,0.6891304347826087,1095
0.7080645161290322,0.5695652173913044,0.8758064516129033,0.7086956521739131,1095
0.4403225806451613,0.5130434782608696,0.5370967741935484,0.6847826086956522,1095
0.03870967741935484,0.5108695652173914,0.1435483870967742,0.6456521739130435,1095
0.5370967741935484,0.46956521739130436,0.6209677419354839,0.5782608695652174,1095
0.3935483870967742,0.4217391304347826,0.8032258064516129,0.9347826086956522,1095
0.17903225806451614,0.30217391304347824,0.29193548387096774,0.4673913043478261,1095
0.6790322580645162,0.2847826086956522,0.9661290322580646,0.5608695652173913,1095
0.10161290322580645,0.2543478260869565,0.22741935483870968,0.4434782608695652,1095
0.1532258064516129,0.2108695652173913,0.31129032258064515,0.7130434782608696,1095
0.853225806451613,0.0,1.0,0.1891304347826087,1095
0.582258064516129,0.0,0.682258064516129,0.26956521739130435,1095
0.5096774193548387,0.0,0.5983870967741935,0.28043478260869564,1095
0.5645161290322581,0.782608695652174,0.6709677419354839,0.9739130434782609,110
0.6661290322580645,0.7717391304347826,0.7806451612903226,1.0,110
0.04032258064516129,0.7086956521739131,0.28225806451612906,1.0,110
0.5387096774193548,0.6630434782608695,0.6209677419354839,0.8217391304347826,110
0.867741935483871,0.532608695652174,0.967741935483871,0.7195652173913043,110
0.6225806451612903,0.532608695652174,0.8887096774193548,0.6608695652173913,110
0.4838709677419355,0.5282608695652173,0.6274193548387097,0.9260869565217391,110
0.0,0.5130434782608696,0.21129032258064517,0.6652173913043479,110
0.2129032258064516,0.3565217391304348,0.3564516129032258,0.6217391304347826,110
0.4838709677419355,0.34782608695652173,0.6274193548387097,0.5130434782608696,110
0.3435483870967742,0.3456521739130435,0.4838709677419355,0.6043478260869565,110
0.8,0.2956521739130435,0.8887096774193548,0.532608695652174,110
0.0,0.2847826086956522,0.10967741935483871,0.48043478260869565,110
0.1774193548387097,0.27391304347826084,0.3580645161290323,0.3826086956521739,110
0.0,0.1934782608695652,0.6161290322580645,0.3456521739130435,110
0.8016129032258065,0.1,0.8919354838709678,0.24130434782608695,110
0.7967741935483871,0.01956521739130435,0.9161290322580645,0.14347826086956522,110
0.0,0.015217391304347827,0.29516129032258065,0.15217391304347827,110
0.1870967741935484,0.006521739130434782,0.3580645161290323,0.1282608695652174,110
0.2435483870967742,0.0,0.6274193548387097,0.23043478260869565,110
0.3,0.0,0.3935483870967742,0.14347826086956522,110
0.002166700316593051,0.5249819159507751,0.6310152411460876,0.988457441329956,1101
0.4900527894496918,0.32992032170295715,0.6800631880760193,0.5920034050941467,1101
0.8070923089981079,0.5996107459068298,0.999448835849762,0.952215850353241,1101
0.05806451612903226,0.8543478260869565,0.25483870967741934,0.9652173913043478,1101
0.5661290322580645,0.7347826086956522,0.7451612903225806,1.0,1101
0.8193548387096774,0.6630434782608695,1.0,0.9173913043478261,1101
0.5032258064516129,0.6195652173913043,0.6161290322580645,0.8869565217391304,1101
0.0,0.508695652173913,0.11935483870967742,0.6239130434782608,1101
0.6612903225806451,0.46304347826086956,1.0,0.6217391304347826,1101
0.06774193548387097,0.16521739130434782,0.1629032258064516,0.43043478260869567,1101
0.23870967741935484,0.14565217391304347,0.7741935483870968,1.0,1101
0.8,0.0782608695652174,1.0,0.5130434782608696,1101
0.4870967741935484,0.013043478260869565,0.864516129032258,0.3,1101
0.47580645161290325,0.0,0.882258064516129,0.5304347826086957,1101
0.18549023568630219,0.2694259583950043,1.0,0.9751458168029785,1104
0.5967741935483871,0.8434782608695652,0.7322580645161291,1.0,1104
0.8290322580645161,0.7717391304347826,0.9161290322580645,0.9130434782608695,1104
0.03870967741935484,0.758695652173913,0.2838709677419355,1.0,1104
0.4435483870967742,0.7391304347826086,0.6580645161290323,1.0,1104
0.3064516129032258,0.6891304347826087,0.4403225806451613,0.8239130434782609,1104
0.9,0.6456521739130435,0.9951612903225806,0.8108695652173913,1104
0.7193548387096774,0.6413043478260869,0.8774193548387097,0.8152173913043478,1104
0.5790322580645161,0.5956521739130435,0.7322580645161291,0.7108695652173913,1104
0.3225806451612903,0.5891304347826087,0.47580645161290325,0.7695652173913043,1104
0.7290322580645161,0.5760869565217391,0.8983870967741936,0.7239130434782609,1104
0.4935483870967742,0.5521739130434783,0.7629032258064516,0.7717391304347826,1104
0.26129032258064516,0.49130434782608695,0.4838709677419355,1.0,1104
0.38064516129032255,0.3978260869565217,0.7338709677419355,0.7521739130434782,1104
0.0,0.3869565217391304,0.1,0.5304347826086957,1104
0.4935483870967742,0.33043478260869563,0.6387096774193548,0.48695652173913045,1104
0.5612903225806452,0.29130434782608694,0.8919354838709678,0.591304347826087,1104
0.18387096774193548,0.27391304347826084,0.5741935483870968,0.5478260869565217,1104
0.22174620628356934,0.49860289692878723,0.32183700799942017,0.7972589731216431,1111
0.15399935841560364,0.4928222596645355,0.39304831624031067,0.7809029817581177,1111
0.6403225806451613,0.6347826086956522,0.7725806451612903,0.85,1111
0.5209677419354839,0.5543478260869565,0.646774193548387,0.7782608695652173,1111
0.0,0.532608695652174,0.13870967741935483,0.8521739130434782,1111
0.14677419354838708,0.43478260869565216,0.4032258064516129,0.6195652173913043,1111
0.7967741935483871,0.29130434782608694,0.9983870967741936,0.591304347826087,1111
0.22903225806451613,0.2608695652173913,0.3225806451612903,0.4108695652173913,1111
0.4112903225806452,0.2565217391304348,0.5193548387096775,0.8217391304347826,1111
0.20967741935483872,0.23043478260869565,0.34838709677419355,0.45652173913043476,1111
0.43870967741935485,0.06739130434782609,0.6290322580645161,0.5934782608695652,1111
0.6713337898254395,0.5156019330024719,0.7913392186164856,0.8620654344558716,1112
0.0014121055137366056,0.004171081352978945,0.26110339164733887,0.42086753249168396,1112
0.6107797026634216,0.49955320358276367,0.8891367316246033,0.8270753026008606,1112
0.41451612903225804,0.8760869565217392,0.5129032258064516,1.0,1112
0.47258064516129034,0.6152173913043478,0.5903225806451613,0.8782608695652174,1112
0.3903225806451613,0.5347826086956522,0.4870967741935484,0.7326086956521739,1112
0.667741935483871,0.48478260869565215,0.8951612903225806,0.6456521739130435,1112
0.5467741935483871,0.4717391304347826,0.682258064516129,0.7804347826086957,1112
0.9080645161290323,0.3173913043478261,1.0,0.7,1112
0.18387096774193548,0.2608695652173913,0.27903225806451615,0.6195652173913043,1112
0.65,0.1956521739130435,0.8370967741935483,0.4891304347826087,1112
0.3903225806451613,0.0782608695652174,0.4870967741935484,0.46956521739130436,1112
0.0,0.0,0.2645161290322581,0.4282608695652174,1112
0.37072470784187317,0.08749684691429138,0.45974087715148926,0.3524719774723053,1113
0.0,0.7673913043478261,0.16129032258064516,0.9065217391304348,1113
0.0,0.7086956521739131,0.43709677419354837,1.0,1113
0.27741935483870966,0.3804347826086957,0.4112903225806452,0.6413043478260869,1113
0.6403225806451613,0.16956521739130434,0.9161290322580645,0.6760869565217391,1113
0.7112903225806452,0.09565217391304348,0.9370967741935484,0.4260869565217391,1113
0.6725806451612903,0.09130434782608696,1.0,0.7869565217391304,1113
0.27580645161290324,0.08260869565217391,0.4629032258064516,0.2543478260869565,1113
0.12666979432106018,0.18124350905418396,0.9779696464538574,0.9835332036018372,1116
0.02258064516129032,0.5891304347826087,0.15645161290322582,0.7434782608695653,1116
0.19032258064516128,0.5608695652173913,0.36935483870967745,0.6717391304347826,1116
0.11774193548387096,0.532608695652174,0.4596774193548387,0.7847826086956522,1116
0.14677419354838708,0.5195652173913043,0.4403225806451613,0.7673913043478261,1116
0.0,0.3391304347826087,0.22903225806451613,0.5130434782608696,1116
0.0,0.21521739130434783,0.14516129032258066,0.34347826086956523,1116
0.3725806451612903,0.13695652173913042,0.5564516129032258,0.43478260869565216,1116
0.4483870967741935,0.06956521739130435,0.6193548387096774,0.3760869565217391,1116
0.474765419960022,0.3337387144565582,0.9034909009933472,0.990534245967865,1119
0.00044977664947509766,0.250506728887558,0.2155756801366806,0.762056827545166,1119
0.28976956009864807,0.3904697000980377,0.47388777136802673,0.5059707164764404,1119
0.6179705858230591,0.42417410016059875,0.8209668397903442,0.6925228834152222,1119
0.056451612903225805,0.8913043478260869,0.17258064516129032,1.0,1119
0.635483870967742,0.8065217391304348,0.8080645161290323,0.991304347826087,1119
0.0,0.7934782608695652,0.10967741935483871,0.9195652173913044,1119
0.07096774193548387,0.7608695652173914,0.24516129032258063,0.9021739130434783,1119
0.682258064516129,0.7521739130434782,0.8193548387096774,0.8739130434782608,1119
0.5016129032258064,0.7326086956521739,0.617741935483871,1.0,1119
0.4790322580645161,0.6739130434782609,0.7096774193548387,0.8956521739130435,1119
0.20483870967741935,0.6521739130434783,0.2870967741935484,0.8,1119
0.45161290322580644,0.6391304347826087,0.5661290322580645,0.7673913043478261,1119
0.7338709677419355,0.6217391304347826,0.8516129032258064,0.758695652173913,1119
0.5483870967741935,0.5521739130434783,0.7161290322580646,0.6956521739130435,1119
0.717741935483871,0.5434782608695652,0.8612903225806452,0.6956521739130435,1119
0.567741935483871,0.4282608695652174,0.6790322580645162,0.5369565217391304,1119
0.0,0.3630434782608696,0.1693548387096774,0.5391304347826087,1119
0.6419354838709678,0.358695652173913,0.7983870967741935,0.6413043478260869,1119
0.7096774193548387,0.35,0.8870967741935484,0.5847826086956521,1119
0.1064516129032258,0.2956521739130435,0.19838709677419356,0.5739130434782609,1119
0.23387096774193547,0.2391304347826087,0.6290322580645161,0.34782608695652173,1119
0.42258064516129035,0.13478260869565217,0.5935483870967742,0.2673913043478261,1119
0.5817392468452454,0.21458370983600616,0.8777716755867004,0.5746837258338928,1122
0.4584861099720001,0.3883000910282135,0.5607949495315552,0.5401243567466736,1122
0.393898069858551,0.23525291681289673,0.5819777846336365,0.5517153143882751,1122
0.12903225806451613,0.3760869565217391,0.31290322580645163,0.6673913043478261,1122
0.17258064516129032,0.358695652173913,0.27580645161290324,0.4934782608695652,1122
0.9161290322580645,0.02826086956521739,1.0,0.14782608695652175,1122
0.6516129032258065,0.0,0.8096774193548387,0.21304347826086956,1122
0.16317377984523773,0.5485329627990723,0.8009078502655029,0.9916048645973206,1123
0.3609786629676819,0.5613167881965637,0.466570645570755,0.6727312207221985,1123
0.7967741935483871,0.8760869565217392,1.0,1.0,1123
0.02258064516129032,0.4260869565217391,0.1774193548387097,0.9956521739130435,1123
0.19516129032258064,0.4108695652173913,0.5870967741935483,0.7021739130434783,1123
0.12580645161290321,0.1956521739130435,0.22096774193548388,0.45217391304347826,1123
0.0,0.1826086956521739,0.08387096774193549,0.32608695652173914,1123
0.5870967741935483,0.02608695652173913,0.9145161290322581,0.3217391304347826,1123
0.390241414308548,0.41050928831100464,0.5515440106391907,0.7458183169364929,1125
0.0008134603267535567,0.46358203887939453,0.3761221468448639,0.9786084294319153,1125
0.1517002135515213,0.11509893834590912,0.3600996136665344,0.32622745633125305,1125
0.0004171133041381836,0.39571934938430786,0.38605937361717224,0.984070897102356,1125
0.08225806451612903,0.7065217391304348,0.3741935483870968,0.9739130434782609,1125
0.2032258064516129,0.6760869565217391,0.4161290322580645,1.0,1125
0.13225806451612904,0.3869565217391304,0.3709677419354839,0.49782608695652175,1125
0.16612903225806452,0.18043478260869567,0.3,0.30869565217391304,1125
0.15161290322580645,0.11521739130434783,0.3596774193548387,0.3173913043478261,1125
0.0,0.1108695652173913,0.08709677419354839,0.25869565217391305,1125
0.40483870967741936,0.02391304347826087,0.7322580645161291,0.13260869565217392,1125
0.47258064516129034,0.015217391304347827,0.7467741935483871,0.44565217391304346,1125
0.0023193359375,0.38883039355278015,0.9969263076782227,0.9903931617736816,1133
0.22741935483870968,0.8760869565217392,0.31290322580645163,1.0,1133
0.30806451612903224,0.8347826086956521,0.5532258064516129,0.9695652173913043,1133
0.7532258064516129,0.7086956521739131,0.8451612903225807,0.8565217391304348,1133
0.5564516129032258,0.6847826086956522,0.7645161290322581,0.8,1133
0.3193548387096774,0.6478260869565218,0.40483870967741936,0.758695652173913,1133
0.8112903225806452,0.5934782608695652,0.9225806451612903,0.7021739130434783,1133
0.0,0.5065217391304347,0.09032258064516129,0.8456521739130435,1133
0.1596774193548387,0.45,0.29193548387096774,0.5673913043478261,1133
0.5612903225806452,0.4,0.8016129032258065,0.5847826086956521,1133
0.2693548387096774,0.3869565217391304,0.5387096774193548,0.5739130434782609,1133
0.5119993090629578,0.3404478132724762,0.7042579650878906,0.748754620552063,1137
0.0017923831474035978,0.19825103878974915,0.5393792986869812,0.9682227969169617,1137
0.1693548387096774,0.782608695652174,0.3370967741935484,0.9152173913043479,1137
0.13064516129032258,0.5891304347826087,0.21129032258064517,0.7260869565217392,1137
0.2725806451612903,0.44565217391304346,0.46774193548387094,0.6173913043478261,1137
0.65,0.25869565217391305,0.9016129032258065,0.4673913043478261,1137
0.02258064516129032,0.23695652173913043,0.12903225806451613,0.3652173913043478,1137
0.0,0.19782608695652174,0.6483870967741936,0.4391304347826087,1137
0.3758064516129032,0.0,0.49032258064516127,0.12608695652173912,1137
0.3580645161290323,0.0,0.5129032258064516,0.15869565217391304,1137
0.22096774193548388,0.0,0.31451612903225806,0.13043478260869565,1137
0.20483870967741935,0.0,0.33548387096774196,0.16304347826086957,1137
0.5595011115074158,0.3106384575366974,0.9991929531097412,0.9877562522888184,1138
0.21540270745754242,0.2610219120979309,0.40080901980400085,0.4840918481349945,1138
0.2573997378349304,0.4578252136707306,0.39923325181007385,0.6845639944076538,1138
0.8870967741935484,0.7391304347826086,0.9935483870967742,0.8739130434782608,1138
0.13064516129032258,0.7391304347826086,0.21129032258064517,1.0,1138
0.6274193548387097,0.7065217391304348,0.7629032258064516,1.0,1138
0.0,0.6847826086956522,0.1532258064516129,1.0,1138
0.0,0.6826086956521739,0.09032258064516129,0.8260869565217391,1138
0.0,0.6673913043478261,0.12741935483870967,0.8543478260869565,1138
0.5080645161290323,0.65,0.5967741935483871,0.841304347826087,1138
0.11774193548387096,0.6456521739130435,0.23225806451612904,1.0,1138
0.5596774193548387,0.3347826086956522,1.0,0.5521739130434783,1138
0.8129032258064516,0.32608695652173914,0.9161290322580645,0.45217391304347826,1138
0.0,0.0,0.13709677419354838,0.941304347826087,1138
0.01817789115011692,0.1608988493680954,0.9976058602333069,0.9797773957252502,1139
0.2709677419354839,0.5608695652173913,0.4064516129032258,0.6739130434782609,1139
0.0,0.33260869565217394,0.5532258064516129,0.8347826086956521,1139
0.5177419354838709,0.22826086956521738,1.0,0.3826086956521739,1139
0.21451612903225806,0.21521739130434783,0.3774193548387097,0.3456521739130435,1139
0.5016129032258064,0.15434782608695652,1.0,0.3521739130434783,1139
0.9145161290322581,0.6826086956521739,1.0,0.7934782608695652,1145
0.04516129032258064,0.6108695652173913,0.267741935483871,0.7282608695652174,1145
0.5774193548387097,0.5478260869565217,0.7403225806451613,0.7326086956521739,1145
0.1774193548387097,0.5304347826086957,0.2725806451612903,0.6413043478260869,1145
0.49193548387096775,0.4152173913043478,0.7951612903225806,0.5282608695652173,1145
0.5887096774193549,0.3565217391304348,0.7209677419354839,0.46956521739130436,1145
0.7887096774193548,0.27608695652173915,0.882258064516129,0.591304347826087,1145
0.7048387096774194,0.25869565217391305,0.8032258064516129,0.3739130434782609,1145
0.0032258064516129032,0.08043478260869565,0.19193548387096773,0.2891304347826087,1145
0.55,0.07391304347826087,0.65,0.24347826086956523,1145
0.4403225806451613,0.06521739130434782,1.0,0.8673913043478261,1145
0.7677419354838709,0.0391304347826087,0.8903225806451613,0.5673913043478261,1145
0.3419354838709677,0.034782608695652174,0.4596774193548387,0.6021739130434782,1145
0.5161290322580645,0.013043478260869565,0.7806451612903226,0.44130434782608696,1145
0.4579310119152069,0.289821058511734,0.673425555229187,0.7430745959281921,1154
0.5813025832176208,0.6942368149757385,0.8578787446022034,0.9913774728775024,1154
0.5862697958946228,0.5130988955497742,0.9987930655479431,0.8456562161445618,1154
0.12096774193548387,0.8195652173913044,0.22258064516129034,1.0,1154
0.08709677419354839,0.7717391304347826,0.29354838709677417,1.0,1154
0.5774193548387097,0.7347826086956522,0.8161290322580645,0.9978260869565218,1154
0.6548387096774193,0.5282608695652173,0.9451612903225807,0.6565217391304348,1154
0.1629032258064516,0.35,0.5209677419354839,0.4956521739130435,1154
0.5096774193548387,0.27391304347826084,0.7016129032258065,0.40869565217391307,1154
0.1774193548387097,0.19782608695652174,0.26129032258064516,0.3217391304347826,1154
0.40483870967741936,0.12173913043478261,0.5129032258064516,0.29130434782608694,1154
0.0,0.10652173913043478,0.4661290322580645,0.35434782608695653,1154
0.75,0.0,1.0,0.5565217391304348,1154
0.5209677419354839,0.0,0.7209677419354839,0.30434782608695654,1154
0.3922724723815918,0.1915743350982666,0.9998836517333984,0.9718704223632812,1158
0.06480636447668076,0.5353398323059082,0.2852120101451874,0.6929452419281006,1158
0.33225806451612905,0.8391304347826087,0.4790322580645161,1.0,1158
0.4080645161290323,0.8282608695652174,0.5161290322580645,1.0,1158
0.5080645161290323,0.808695652173913,0.7645161290322581,0.9782608695652174,1158
0.18548387096774194,0.6239130434782608,0.4096774193548387,0.7695652173913043,1158
0.43870967741935485,0.5565217391304348,0.8274193548387097,0.9456521739130435,1158
0.0,0.5521739130434783,0.14677419354838708,1.0,1158
0.05967741935483871,0.5130434782608696,0.19193548387096773,0.6369565217391304,1158
0.7419354838709677,0.4,1.0,0.691304347826087,1158
0.6645161290322581,0.35,0.7790322580645161,0.4717391304347826,1158
0.5161290322580645,0.33695652173913043,0.6935483870967742,0.49130434782608695,1158
0.33064516129032256,0.31521739130434784,0.5935483870967742,0.6152173913043478,1158
0.682258064516129,0.2782608695652174,0.8951612903225806,0.4108695652173913,1158
0.7838709677419354,0.19130434782608696,0.9709677419354839,0.3739130434782609,1158
0.7048387096774194,0.08478260869565217,0.8161290322580645,0.2543478260869565,1158
0.5788258910179138,0.5920925140380859,0.904075562953949,0.9915810823440552,116
0.34838709677419355,0.6956521739130435,0.4693548387096774,0.9217391304347826,116
0.008064516129032258,0.6326086956521739,0.20806451612903226,0.7565217391304347,116
0.632258064516129,0.5891304347826087,0.8241935483870968,0.7434782608695653,116
0.22741935483870968,0.44130434782608696,0.3209677419354839,0.5565217391304348,116
0.7112903225806452,0.2847826086956522,0.8564516129032258,0.6673913043478261,116
0.5467741935483871,0.27391304347826084,0.6306451612903226,1.0,116
0.3403225806451613,0.20869565217391303,0.4629032258064516,0.3673913043478261,116
0.7064516129032258,0.1956521739130435,0.8806451612903226,0.41956521739130437,116
0.8709677419354839,0.1826086956521739,0.9532258064516129,0.30217391304347824,116
0.46774193548387094,0.10869565217391304,0.6290322580645161,0.41956521739130437,116
0.3370967741935484,0.1,0.4532258064516129,0.24782608695652175,116
0.635483870967742,0.0,0.8096774193548387,0.6086956521739131,116
0.4693548387096774,0.0,0.6274193548387097,0.16521739130434782,116
0.28225806451612906,0.0,0.4096774193548387,0.15434782608695652,116
0.14193548387096774,0.0,0.2306451612903226,0.10869565217391304,116
0.156727597117424,0.2582799196243286,0.7202076315879822,0.8920093178749084,1160
0.11612903225806452,0.8913043478260869,0.23387096774193547,1.0,1160
0.0,0.6847826086956522,0.21774193548387097,1.0,1160
0.32903225806451614,0.6782608695652174,0.667741935483871,0.8260869565217391,1160
0.24516129032258063,0.6543478260869565,0.36129032258064514,0.8630434782608696,1160
0.7290322580645161,0.508695652173913,0.8338709677419355,0.8217391304347826,1160
0.5435483870967742,0.49130434782608695,0.6564516129032258,0.6347826086956522,1160
0.8209677419354838,0.4326086956521739,0.9467741935483871,0.7239130434782609,1160
0.03387096774193549,0.3782608695652174,0.12903225806451613,0.5369565217391304,1160
0.0,0.34347826086956523,0.09193548387096774,0.9391304347826087,1160
0.22258064516129034,0.26304347826086955,0.55,0.4108695652173913,1160
0.5516129032258065,0.24565217391304348,0.6951612903225807,0.3630434782608696,1160
0.5725806451612904,0.20434782608695654,0.7403225806451613,0.5065217391304347,1160
0.15645161290322582,0.17173913043478262,0.3161290322580645,0.4043478260869565,1160
0.7458608746528625,0.4701552987098694,0.9995130896568298,0.9876810908317566,1167
0.33548387096774196,0.7195652173913043,0.41935483870967744,1.0,1167
0.1338709677419355,0.6239130434782608,0.2467741935483871,1.0,1167
0.7741935483870968,0.5739130434782609,1.0,0.8130434782608695,1167
0.2,0.5673913043478261,0.3016129032258065,0.7847826086956522,1167
0.6306451612903226,0.24130434782608695,0.7290322580645161,0.35434782608695653,1167
0.38064516129032255,0.18478260869565216,0.532258064516129,0.3282608695652174,1167
0.30806451612903224,0.18478260869565216,0.4129032258064516,0.3282608695652174,1167
0.21935483870967742,0.18043478260869567,0.30806451612903224,0.3239130434782609,1167
0.7838709677419354,0.17608695652173914,0.896774193548387,0.30434782608695654,1167
0.8016129032258065,0.16304347826086957,0.9064516129032258,0.2891304347826087,1167
0.6338709677419355,0.05652173913043478,0.7290322580645161,0.3456521739130435,1167
0.06774193548387097,0.0,0.1596774193548387,1.0,1167
0.00975809060037136,0.5392765402793884,0.6613332033157349,0.9901277422904968,1171
0.1338709677419355,0.7847826086956522,0.567741935483871,1.0,1171
0.04838709677419355,0.7282608695652174,0.3161290322580645,0.8978260869565218,1171
0.45806451612903226,0.7108695652173913,0.6516129032258065,0.85,1171
0.2887096774193548,0.7086956521739131,0.5112903225806451,0.8282608695652174,1171
0.4596774193548387,0.65,0.8225806451612904,0.8326086956521739,1171
0.65,0.5869565217391305,0.8370967741935483,0.7891304347826087,1171
0.32903225806451614,0.558695652173913,0.41935483870967744,0.6739130434782609,1171
0.7693548387096775,0.40217391304347827,0.8725806451612903,0.5130434782608696,1171
0.3741935483870968,0.33043478260869563,0.45806451612903226,0.5695652173913044,1171
0.567741935483871,0.3282608695652174,0.65,0.5847826086956521,1171
0.22419354838709676,0.06956521739130435,0.3258064516129032,0.33043478260869563,1171
0.38870967741935486,0.0,0.932258064516129,0.3565217391304348,1171
0.20483870967741935,0.0,0.3370967741935484,0.3695652173913043,1171
0.0,0.0,0.10483870967741936,0.4043478260869565,1171
0.13415813446044922,0.3592921495437622,0.9986203908920288,0.9869300127029419,1174
0.43548387096774194,0.6760869565217391,0.582258064516129,0.8239130434782609,1174
0.5290322580645161,0.6565217391304348,0.6887096774193548,0.7760869565217391,1174
0.0,0.5543478260869565,0.22096774193548388,0.7717391304347826,1174
0.3193548387096774,0.5304347826086957,0.4870967741935484,0.6652173913043479,1174
0.5161290322580645,0.4391304347826087,0.7322580645161291,0.5717391304347826,1174
0.0532258064516129,0.43043478260869567,0.18548387096774194,0.5717391304347826,1174
0.4532258064516129,0.4260869565217391,0.6338709677419355,0.5782608695652174,1174
0.3403225806451613,0.11304347826086956,0.5129032258064516,0.2847826086956522,1174
